CityName,CityCode,MSOAName,MSOACode,RelativeHumidity,Time
Nottingham,J01000067,Nottingham 008,E02002875,82.35414256650766,2019-01
Nottingham,J01000067,Nottingham 008,E02002875,80.72712016151989,2019-02
Nottingham,J01000067,Nottingham 008,E02002875,76.19215039736063,2019-03
Nottingham,J01000067,Nottingham 008,E02002875,72.75860024957346,2019-04
Nottingham,J01000067,Nottingham 008,E02002875,71.86205280104403,2019-05
Nottingham,J01000067,Nottingham 008,E02002875,76.89734065018341,2019-06
Nottingham,J01000067,Nottingham 008,E02002875,71.88348269918947,2019-07
Nottingham,J01000067,Nottingham 008,E02002875,73.76633716989815,2019-08
Nottingham,J01000067,Nottingham 008,E02002875,78.18000271645303,2019-09
Nottingham,J01000067,Nottingham 008,E02002875,86.78837997969619,2019-10
Nottingham,J01000067,Nottingham 008,E02002875,91.19188616997683,2019-11
Nottingham,J01000067,Nottingham 008,E02002875,89.56870382134065,2019-12
Nottingham,J01000067,Nottingham 008,E02002875,86.21439091303192,2020-01
Nottingham,J01000067,Nottingham 008,E02002875,79.68324140065828,2020-02
Nottingham,J01000067,Nottingham 008,E02002875,73.7381004089494,2020-03
Nottingham,J01000067,Nottingham 008,E02002875,66.43577851950609,2020-04
Nottingham,J01000067,Nottingham 008,E02002875,62.85958914843084,2020-05
Nottingham,J01000067,Nottingham 008,E02002875,73.85327793600086,2020-06
Nottingham,J01000067,Nottingham 008,E02002875,72.84750762827835,2020-07
Nottingham,J01000067,Nottingham 008,E02002875,76.35924675754822,2020-08
Nottingham,J01000067,Nottingham 008,E02002875,76.17163614737004,2020-09
Nottingham,J01000067,Nottingham 008,E02002875,86.34230725723776,2020-10
Nottingham,J01000067,Nottingham 008,E02002875,87.74660548107671,2020-11
Nottingham,J01000067,Nottingham 008,E02002875,90.69778571332608,2020-12
Nottingham,J01000067,Nottingham 008,E02002875,89.9302345956298,2021-01
Nottingham,J01000067,Nottingham 008,E02002875,80.84344776986745,2021-02
Nottingham,J01000067,Nottingham 008,E02002875,76.44385085017716,2021-03
Nottingham,J01000067,Nottingham 008,E02002875,63.60848337126222,2021-04
Nottingham,J01000067,Nottingham 008,E02002875,76.05940449586828,2021-05
Nottingham,J01000067,Nottingham 008,E02002875,71.40607773402948,2021-06
Nottingham,J01000067,Nottingham 008,E02002875,74.72781744699974,2021-07
Nottingham,J01000067,Nottingham 008,E02002875,76.62887334716316,2021-08
Nottingham,J01000067,Nottingham 008,E02002875,78.57362329106938,2021-09
Nottingham,J01000067,Nottingham 008,E02002875,83.28550239561089,2021-10
Nottingham,J01000067,Nottingham 008,E02002875,83.88922888630638,2021-11
Nottingham,J01000067,Nottingham 008,E02002875,90.02716838844295,2021-12
Nottingham,J01000067,Nottingham 009,E02002876,82.4752092598946,2019-01
Nottingham,J01000067,Nottingham 009,E02002876,80.9373001163142,2019-02
Nottingham,J01000067,Nottingham 009,E02002876,76.39915933784,2019-03
Nottingham,J01000067,Nottingham 009,E02002876,73.01142617731863,2019-04
Nottingham,J01000067,Nottingham 009,E02002876,72.06342406291209,2019-05
Nottingham,J01000067,Nottingham 009,E02002876,77.20673749254338,2019-06
Nottingham,J01000067,Nottingham 009,E02002876,72.19348224708958,2019-07
Nottingham,J01000067,Nottingham 009,E02002876,74.0782730994296,2019-08
Nottingham,J01000067,Nottingham 009,E02002876,78.40862875221517,2019-09
Nottingham,J01000067,Nottingham 009,E02002876,86.94556396508762,2019-10
Nottingham,J01000067,Nottingham 009,E02002876,91.35394089228974,2019-11
Nottingham,J01000067,Nottingham 009,E02002876,89.68302152057105,2019-12
Nottingham,J01000067,Nottingham 009,E02002876,86.36535764484269,2020-01
Nottingham,J01000067,Nottingham 009,E02002876,79.92930897033237,2020-02
Nottingham,J01000067,Nottingham 009,E02002876,73.93220971515063,2020-03
Nottingham,J01000067,Nottingham 009,E02002876,66.69654518137713,2020-04
Nottingham,J01000067,Nottingham 009,E02002876,63.10907270418018,2020-05
Nottingham,J01000067,Nottingham 009,E02002876,74.18443926070748,2020-06
Nottingham,J01000067,Nottingham 009,E02002876,73.19699949577438,2020-07
Nottingham,J01000067,Nottingham 009,E02002876,76.65938507001454,2020-08
Nottingham,J01000067,Nottingham 009,E02002876,76.36861502433473,2020-09
Nottingham,J01000067,Nottingham 009,E02002876,86.50011018764143,2020-10
Nottingham,J01000067,Nottingham 009,E02002876,87.90028276910633,2020-11
Nottingham,J01000067,Nottingham 009,E02002876,90.80869108078676,2020-12
Nottingham,J01000067,Nottingham 009,E02002876,90.1042913775611,2021-01
Nottingham,J01000067,Nottingham 009,E02002876,81.09216642220244,2021-02
Nottingham,J01000067,Nottingham 009,E02002876,76.63627356450814,2021-03
Nottingham,J01000067,Nottingham 009,E02002876,63.8580652109976,2021-04
Nottingham,J01000067,Nottingham 009,E02002876,76.29251532763845,2021-05
Nottingham,J01000067,Nottingham 009,E02002876,71.68701898305883,2021-06
Nottingham,J01000067,Nottingham 009,E02002876,75.01735362847879,2021-07
Nottingham,J01000067,Nottingham 009,E02002876,76.93672849090706,2021-08
Nottingham,J01000067,Nottingham 009,E02002876,78.80076988536342,2021-09
Nottingham,J01000067,Nottingham 009,E02002876,83.46422553544339,2021-10
Nottingham,J01000067,Nottingham 009,E02002876,84.00789965524177,2021-11
Nottingham,J01000067,Nottingham 009,E02002876,90.16029611889114,2021-12
Nottingham,J01000067,Nottingham 010,E02002877,82.43254634814339,2019-01
Nottingham,J01000067,Nottingham 010,E02002877,80.76502224185396,2019-02
Nottingham,J01000067,Nottingham 010,E02002877,76.20409041807515,2019-03
Nottingham,J01000067,Nottingham 010,E02002877,72.79847939652755,2019-04
Nottingham,J01000067,Nottingham 010,E02002877,71.97795588145549,2019-05
Nottingham,J01000067,Nottingham 010,E02002877,76.94590161966592,2019-06
Nottingham,J01000067,Nottingham 010,E02002877,71.9308698159138,2019-07
Nottingham,J01000067,Nottingham 010,E02002877,73.68240953659125,2019-08
Nottingham,J01000067,Nottingham 010,E02002877,78.09404596763389,2019-09
Nottingham,J01000067,Nottingham 010,E02002877,86.73685577504547,2019-10
Nottingham,J01000067,Nottingham 010,E02002877,91.1475101528771,2019-11
Nottingham,J01000067,Nottingham 010,E02002877,89.5530934895621,2019-12
Nottingham,J01000067,Nottingham 010,E02002877,86.22558039914341,2020-01
Nottingham,J01000067,Nottingham 010,E02002877,79.65929234351167,2020-02
Nottingham,J01000067,Nottingham 010,E02002877,73.7711453321999,2020-03
Nottingham,J01000067,Nottingham 010,E02002877,66.45666047107991,2020-04
Nottingham,J01000067,Nottingham 010,E02002877,62.86456267742413,2020-05
Nottingham,J01000067,Nottingham 010,E02002877,73.8632208781422,2020-06
Nottingham,J01000067,Nottingham 010,E02002877,72.81447606406087,2020-07
Nottingham,J01000067,Nottingham 010,E02002877,76.30621792409559,2020-08
Nottingham,J01000067,Nottingham 010,E02002877,76.14576994984725,2020-09
Nottingham,J01000067,Nottingham 010,E02002877,86.29490116334527,2020-10
Nottingham,J01000067,Nottingham 010,E02002877,87.72218402129896,2020-11
Nottingham,J01000067,Nottingham 010,E02002877,90.69025730492433,2020-12
Nottingham,J01000067,Nottingham 010,E02002877,89.89872866324804,2021-01
Nottingham,J01000067,Nottingham 010,E02002877,80.79897140876601,2021-02
Nottingham,J01000067,Nottingham 010,E02002877,76.48421043203912,2021-03
Nottingham,J01000067,Nottingham 010,E02002877,63.65491252367795,2021-04
Nottingham,J01000067,Nottingham 010,E02002877,76.10024910012115,2021-05
Nottingham,J01000067,Nottingham 010,E02002877,71.5178057753531,2021-06
Nottingham,J01000067,Nottingham 010,E02002877,74.81568416785248,2021-07
Nottingham,J01000067,Nottingham 010,E02002877,76.55595241722467,2021-08
Nottingham,J01000067,Nottingham 010,E02002877,78.48321969949153,2021-09
Nottingham,J01000067,Nottingham 010,E02002877,83.18688967465006,2021-10
Nottingham,J01000067,Nottingham 010,E02002877,83.94880445401112,2021-11
Nottingham,J01000067,Nottingham 010,E02002877,89.98131803723918,2021-12
Nottingham,J01000067,Nottingham 011,E02002878,82.77281923843643,2019-01
Nottingham,J01000067,Nottingham 011,E02002878,81.38812140145608,2019-02
Nottingham,J01000067,Nottingham 011,E02002878,76.84663022335359,2019-03
Nottingham,J01000067,Nottingham 011,E02002878,73.52801688209904,2019-04
Nottingham,J01000067,Nottingham 011,E02002878,72.51291708619753,2019-05
Nottingham,J01000067,Nottingham 011,E02002878,77.86617426260014,2019-06
Nottingham,J01000067,Nottingham 011,E02002878,72.8581836034297,2019-07
Nottingham,J01000067,Nottingham 011,E02002878,74.69961534000929,2019-08
Nottingham,J01000067,Nottingham 011,E02002878,78.83779812562827,2019-09
Nottingham,J01000067,Nottingham 011,E02002878,87.23777879468005,2019-10
Nottingham,J01000067,Nottingham 011,E02002878,91.66071474083003,2019-11
Nottingham,J01000067,Nottingham 011,E02002878,89.90999094698216,2019-12
Nottingham,J01000067,Nottingham 011,E02002878,86.69821923153948,2020-01
Nottingham,J01000067,Nottingham 011,E02002878,80.42801509847727,2020-02
Nottingham,J01000067,Nottingham 011,E02002878,74.34525797062172,2020-03
Nottingham,J01000067,Nottingham 011,E02002878,67.2407001284643,2020-04
Nottingham,J01000067,Nottingham 011,E02002878,63.615110742314286,2020-05
Nottingham,J01000067,Nottingham 011,E02002878,74.85214794357188,2020-06
Nottingham,J01000067,Nottingham 011,E02002878,73.9135584774734,2020-07
Nottingham,J01000067,Nottingham 011,E02002878,77.25160346344114,2020-08
Nottingham,J01000067,Nottingham 011,E02002878,76.76602481226256,2020-09
Nottingham,J01000067,Nottingham 011,E02002878,86.79175647206938,2020-10
Nottingham,J01000067,Nottingham 011,E02002878,88.20398134888069,2020-11
Nottingham,J01000067,Nottingham 011,E02002878,91.02470847330528,2020-12
Nottingham,J01000067,Nottingham 011,E02002878,90.45192041773144,2021-01
Nottingham,J01000067,Nottingham 011,E02002878,81.58339154833,2021-02
Nottingham,J01000067,Nottingham 011,E02002878,77.05112877595863,2021-03
Nottingham,J01000067,Nottingham 011,E02002878,64.39034629845202,2021-04
Nottingham,J01000067,Nottingham 011,E02002878,76.7800692435275,2021-05
Nottingham,J01000067,Nottingham 011,E02002878,72.32062897780938,2021-06
Nottingham,J01000067,Nottingham 011,E02002878,75.65001905999885,2021-07
Nottingham,J01000067,Nottingham 011,E02002878,77.54189406498517,2021-08
Nottingham,J01000067,Nottingham 011,E02002878,79.22629978480416,2021-09
Nottingham,J01000067,Nottingham 011,E02002878,83.78681602299096,2021-10
Nottingham,J01000067,Nottingham 011,E02002878,84.27783891060278,2021-11
Nottingham,J01000067,Nottingham 011,E02002878,90.40057686172138,2021-12
Nottingham,J01000067,Nottingham 012,E02002879,82.14735454069532,2019-01
Nottingham,J01000067,Nottingham 012,E02002879,80.37248354434675,2019-02
Nottingham,J01000067,Nottingham 012,E02002879,75.86470167938252,2019-03
Nottingham,J01000067,Nottingham 012,E02002879,72.32452667005889,2019-04
Nottingham,J01000067,Nottingham 012,E02002879,71.52736742879479,2019-05
Nottingham,J01000067,Nottingham 012,E02002879,76.39268006579306,2019-06
Nottingham,J01000067,Nottingham 012,E02002879,71.3771591785594,2019-07
Nottingham,J01000067,Nottingham 012,E02002879,73.2781928912961,2019-08
Nottingham,J01000067,Nottingham 012,E02002879,77.80538377456925,2019-09
Nottingham,J01000067,Nottingham 012,E02002879,86.5274506671963,2019-10
Nottingham,J01000067,Nottingham 012,E02002879,90.91234565813647,2019-11
Nottingham,J01000067,Nottingham 012,E02002879,89.36827643731125,2019-12
Nottingham,J01000067,Nottingham 012,E02002879,85.96998731543272,2020-01
Nottingham,J01000067,Nottingham 012,E02002879,79.2776513667237,2020-02
Nottingham,J01000067,Nottingham 012,E02002879,73.41804965364872,2020-03
Nottingham,J01000067,Nottingham 012,E02002879,66.00331812907447,2020-04
Nottingham,J01000067,Nottingham 012,E02002879,62.453963323363325,2020-05
Nottingham,J01000067,Nottingham 012,E02002879,73.29944267793084,2020-06
Nottingham,J01000067,Nottingham 012,E02002879,72.28734697451222,2020-07
Nottingham,J01000067,Nottingham 012,E02002879,75.87549080148581,2020-08
Nottingham,J01000067,Nottingham 012,E02002879,75.84899701205661,2020-09
Nottingham,J01000067,Nottingham 012,E02002879,86.07886822252671,2020-10
Nottingham,J01000067,Nottingham 012,E02002879,87.48351237198528,2020-11
Nottingham,J01000067,Nottingham 012,E02002879,90.49901423461785,2020-12
Nottingham,J01000067,Nottingham 012,E02002879,89.64440604964607,2021-01
Nottingham,J01000067,Nottingham 012,E02002879,80.42872977827908,2021-02
Nottingham,J01000067,Nottingham 012,E02002879,76.12831712356417,2021-03
Nottingham,J01000067,Nottingham 012,E02002879,63.19266123710037,2021-04
Nottingham,J01000067,Nottingham 012,E02002879,75.68055899362196,2021-05
Nottingham,J01000067,Nottingham 012,E02002879,70.95181355442712,2021-06
Nottingham,J01000067,Nottingham 012,E02002879,74.25205188952233,2021-07
Nottingham,J01000067,Nottingham 012,E02002879,76.14339507653577,2021-08
Nottingham,J01000067,Nottingham 012,E02002879,78.20416279231664,2021-09
Nottingham,J01000067,Nottingham 012,E02002879,82.99586479720281,2021-10
Nottingham,J01000067,Nottingham 012,E02002879,83.68126662795052,2021-11
Nottingham,J01000067,Nottingham 012,E02002879,89.7940563099148,2021-12
Nottingham,J01000067,Nottingham 013,E02002880,82.5192533428799,2019-01
Nottingham,J01000067,Nottingham 013,E02002880,81.00606053840406,2019-02
Nottingham,J01000067,Nottingham 013,E02002880,76.48677845440437,2019-03
Nottingham,J01000067,Nottingham 013,E02002880,73.07994458145372,2019-04
Nottingham,J01000067,Nottingham 013,E02002880,72.12664800945755,2019-05
Nottingham,J01000067,Nottingham 013,E02002880,77.3201420407988,2019-06
Nottingham,J01000067,Nottingham 013,E02002880,72.30818559626724,2019-07
Nottingham,J01000067,Nottingham 013,E02002880,74.20572065191065,2019-08
Nottingham,J01000067,Nottingham 013,E02002880,78.48463221951435,2019-09
Nottingham,J01000067,Nottingham 013,E02002880,86.99338200132395,2019-10
Nottingham,J01000067,Nottingham 013,E02002880,91.40009001174079,2019-11
Nottingham,J01000067,Nottingham 013,E02002880,89.71526678235458,2019-12
Nottingham,J01000067,Nottingham 013,E02002880,86.42748294977908,2020-01
Nottingham,J01000067,Nottingham 013,E02002880,80.0171394284642,2020-02
Nottingham,J01000067,Nottingham 013,E02002880,74.00009566404292,2020-03
Nottingham,J01000067,Nottingham 013,E02002880,66.78293702068525,2020-04
Nottingham,J01000067,Nottingham 013,E02002880,63.19448800006071,2020-05
Nottingham,J01000067,Nottingham 013,E02002880,74.2907519871623,2020-06
Nottingham,J01000067,Nottingham 013,E02002880,73.33500521902599,2020-07
Nottingham,J01000067,Nottingham 013,E02002880,76.76810030825553,2020-08
Nottingham,J01000067,Nottingham 013,E02002880,76.43543556573515,2020-09
Nottingham,J01000067,Nottingham 013,E02002880,86.54672913477286,2020-10
Nottingham,J01000067,Nottingham 013,E02002880,87.94755344082382,2020-11
Nottingham,J01000067,Nottingham 013,E02002880,90.83487128940322,2020-12
Nottingham,J01000067,Nottingham 013,E02002880,90.16829772531192,2021-01
Nottingham,J01000067,Nottingham 013,E02002880,81.17433143985056,2021-02
Nottingham,J01000067,Nottingham 013,E02002880,76.70575715587988,2021-03
Nottingham,J01000067,Nottingham 013,E02002880,63.939850950857846,2021-04
Nottingham,J01000067,Nottingham 013,E02002880,76.37234523985461,2021-05
Nottingham,J01000067,Nottingham 013,E02002880,71.79517808195598,2021-06
Nottingham,J01000067,Nottingham 013,E02002880,75.1212305408508,2021-07
Nottingham,J01000067,Nottingham 013,E02002880,77.0568651209195,2021-08
Nottingham,J01000067,Nottingham 013,E02002880,78.87762293899723,2021-09
Nottingham,J01000067,Nottingham 013,E02002880,83.52520477477456,2021-10
Nottingham,J01000067,Nottingham 013,E02002880,84.04368949285231,2021-11
Nottingham,J01000067,Nottingham 013,E02002880,90.19509879636819,2021-12
Nottingham,J01000067,Nottingham 014,E02002881,82.92455889765783,2019-01
Nottingham,J01000067,Nottingham 014,E02002881,81.60890641097387,2019-02
Nottingham,J01000067,Nottingham 014,E02002881,77.06326075887819,2019-03
Nottingham,J01000067,Nottingham 014,E02002881,73.77809315963029,2019-04
Nottingham,J01000067,Nottingham 014,E02002881,72.72817605312572,2019-05
Nottingham,J01000067,Nottingham 014,E02002881,78.17774986650902,2019-06
Nottingham,J01000067,Nottingham 014,E02002881,73.17778890023231,2019-07
Nottingham,J01000067,Nottingham 014,E02002881,74.9943275161024,2019-08
Nottingham,J01000067,Nottingham 014,E02002881,79.05176237517169,2019-09
Nottingham,J01000067,Nottingham 014,E02002881,87.3837717107639,2019-10
Nottingham,J01000067,Nottingham 014,E02002881,91.81824652981362,2019-11
Nottingham,J01000067,Nottingham 014,E02002881,90.02926041277993,2019-12
Nottingham,J01000067,Nottingham 014,E02002881,86.86034479963044,2020-01
Nottingham,J01000067,Nottingham 014,E02002881,80.67423177625687,2020-02
Nottingham,J01000067,Nottingham 014,E02002881,74.54600794959887,2020-03
Nottingham,J01000067,Nottingham 014,E02002881,67.50174127643263,2020-04
Nottingham,J01000067,Nottingham 014,E02002881,63.857687412911474,2020-05
Nottingham,J01000067,Nottingham 014,E02002881,75.17549044925795,2020-06
Nottingham,J01000067,Nottingham 014,E02002881,74.25608745338315,2020-07
Nottingham,J01000067,Nottingham 014,E02002881,77.53661487536388,2020-08
Nottingham,J01000067,Nottingham 014,E02002881,76.96255017434567,2020-09
Nottingham,J01000067,Nottingham 014,E02002881,86.93862233889013,2020-10
Nottingham,J01000067,Nottingham 014,E02002881,88.35977346280852,2020-11
Nottingham,J01000067,Nottingham 014,E02002881,91.13804748226039,2020-12
Nottingham,J01000067,Nottingham 014,E02002881,90.62134646599885,2021-01
Nottingham,J01000067,Nottingham 014,E02002881,81.82522333610666,2021-02
Nottingham,J01000067,Nottingham 014,E02002881,77.25338199533854,2021-03
Nottingham,J01000067,Nottingham 014,E02002881,64.64615284324893,2021-04
Nottingham,J01000067,Nottingham 014,E02002881,77.01152020694197,2021-05
Nottingham,J01000067,Nottingham 014,E02002881,72.61566592407254,2021-06
Nottingham,J01000067,Nottingham 014,E02002881,75.94779570914902,2021-07
Nottingham,J01000067,Nottingham 014,E02002881,77.8252654011222,2021-08
Nottingham,J01000067,Nottingham 014,E02002881,79.43430946286078,2021-09
Nottingham,J01000067,Nottingham 014,E02002881,83.94802134288462,2021-10
Nottingham,J01000067,Nottingham 014,E02002881,84.41811928691017,2021-11
Nottingham,J01000067,Nottingham 014,E02002881,90.52618940542328,2021-12
Nottingham,J01000067,Nottingham 015,E02002882,82.14355197961312,2019-01
Nottingham,J01000067,Nottingham 015,E02002882,80.27454877536883,2019-02
Nottingham,J01000067,Nottingham 015,E02002882,75.78215470956586,2019-03
Nottingham,J01000067,Nottingham 015,E02002882,72.20711785738384,2019-04
Nottingham,J01000067,Nottingham 015,E02002882,71.48503939810716,2019-05
Nottingham,J01000067,Nottingham 015,E02002882,76.26035564961694,2019-06
Nottingham,J01000067,Nottingham 015,E02002882,71.23980833476061,2019-07
Nottingham,J01000067,Nottingham 015,E02002882,73.08553492387964,2019-08
Nottingham,J01000067,Nottingham 015,E02002882,77.64401950799613,2019-09
Nottingham,J01000067,Nottingham 015,E02002882,86.4176791133935,2019-10
Nottingham,J01000067,Nottingham 015,E02002882,90.79774008847545,2019-11
Nottingham,J01000067,Nottingham 015,E02002882,89.3031147677107,2019-12
Nottingham,J01000067,Nottingham 015,E02002882,85.92502445761704,2020-01
Nottingham,J01000067,Nottingham 015,E02002882,79.13872534912377,2020-02
Nottingham,J01000067,Nottingham 015,E02002882,73.33459338101144,2020-03
Nottingham,J01000067,Nottingham 015,E02002882,65.89059060715405,2020-04
Nottingham,J01000067,Nottingham 015,E02002882,62.32200959781393,2020-05
Nottingham,J01000067,Nottingham 015,E02002882,73.1016363399342,2020-06
Nottingham,J01000067,Nottingham 015,E02002882,72.09069834606791,2020-07
Nottingham,J01000067,Nottingham 015,E02002882,75.67935595887224,2020-08
Nottingham,J01000067,Nottingham 015,E02002882,75.74046176787269,2020-09
Nottingham,J01000067,Nottingham 015,E02002882,85.97135676786127,2020-10
Nottingham,J01000067,Nottingham 015,E02002882,87.38711062316423,2020-11
Nottingham,J01000067,Nottingham 015,E02002882,90.4270796625053,2020-12
Nottingham,J01000067,Nottingham 015,E02002882,89.53761885262182,2021-01
Nottingham,J01000067,Nottingham 015,E02002882,80.26573529041235,2021-02
Nottingham,J01000067,Nottingham 015,E02002882,76.05204766551083,2021-03
Nottingham,J01000067,Nottingham 015,E02002882,63.09860390346082,2021-04
Nottingham,J01000067,Nottingham 015,E02002882,75.57569903041325,2021-05
Nottingham,J01000067,Nottingham 015,E02002882,70.86882049683855,2021-06
Nottingham,J01000067,Nottingham 015,E02002882,74.12673483452022,2021-07
Nottingham,J01000067,Nottingham 015,E02002882,75.94983542355018,2021-08
Nottingham,J01000067,Nottingham 015,E02002882,78.04000134918968,2021-09
Nottingham,J01000067,Nottingham 015,E02002882,82.84941993309303,2021-10
Nottingham,J01000067,Nottingham 015,E02002882,83.64150115228081,2021-11
Nottingham,J01000067,Nottingham 015,E02002882,89.66864638368216,2021-12
Nottingham,J01000067,Nottingham 016,E02002883,82.27206018716532,2019-01
Nottingham,J01000067,Nottingham 016,E02002883,80.42498537246315,2019-02
Nottingham,J01000067,Nottingham 016,E02002883,75.90744610677524,2019-03
Nottingham,J01000067,Nottingham 016,E02002883,72.37102046891953,2019-04
Nottingham,J01000067,Nottingham 016,E02002883,71.67887939960931,2019-05
Nottingham,J01000067,Nottingham 016,E02002883,76.46213015791433,2019-06
Nottingham,J01000067,Nottingham 016,E02002883,71.44044432404979,2019-07
Nottingham,J01000067,Nottingham 016,E02002883,73.18840465654259,2019-08
Nottingham,J01000067,Nottingham 016,E02002883,77.70955230625108,2019-09
Nottingham,J01000067,Nottingham 016,E02002883,86.47587601478439,2019-10
Nottingham,J01000067,Nottingham 016,E02002883,90.86800847508782,2019-11
Nottingham,J01000067,Nottingham 016,E02002883,89.36409423057259,2019-12
Nottingham,J01000067,Nottingham 016,E02002883,86.02150781890083,2020-01
Nottingham,J01000067,Nottingham 016,E02002883,79.26809556163892,2020-02
Nottingham,J01000067,Nottingham 016,E02002883,73.46851169674976,2020-03
Nottingham,J01000067,Nottingham 016,E02002883,66.04266413961113,2020-04
Nottingham,J01000067,Nottingham 016,E02002883,62.45646709920059,2020-05
Nottingham,J01000067,Nottingham 016,E02002883,73.28897428410512,2020-06
Nottingham,J01000067,Nottingham 016,E02002883,72.25426263826719,2020-07
Nottingham,J01000067,Nottingham 016,E02002883,75.80104137927374,2020-08
Nottingham,J01000067,Nottingham 016,E02002883,75.83036428437354,2020-09
Nottingham,J01000067,Nottingham 016,E02002883,86.03518096968637,2020-10
Nottingham,J01000067,Nottingham 016,E02002883,87.46739029841282,2020-11
Nottingham,J01000067,Nottingham 016,E02002883,90.49340379484416,2020-12
Nottingham,J01000067,Nottingham 016,E02002883,89.61860177522017,2021-01
Nottingham,J01000067,Nottingham 016,E02002883,80.37728245511367,2021-02
Nottingham,J01000067,Nottingham 016,E02002883,76.19153449936644,2021-03
Nottingham,J01000067,Nottingham 016,E02002883,63.263563035162726,2021-04
Nottingham,J01000067,Nottingham 016,E02002883,75.72881712038446,2021-05
Nottingham,J01000067,Nottingham 016,E02002883,71.10296000557769,2021-06
Nottingham,J01000067,Nottingham 016,E02002883,74.34686921053715,2021-07
Nottingham,J01000067,Nottingham 016,E02002883,76.062295153106,2021-08
Nottingham,J01000067,Nottingham 016,E02002883,78.10030157617469,2021-09
Nottingham,J01000067,Nottingham 016,E02002883,82.88341629288357,2021-10
Nottingham,J01000067,Nottingham 016,E02002883,83.76660443577043,2021-11
Nottingham,J01000067,Nottingham 016,E02002883,89.72149929358527,2021-12
Nottingham,J01000067,Nottingham 017,E02002884,82.07472094608606,2019-01
Nottingham,J01000067,Nottingham 017,E02002884,80.24231935249718,2019-02
Nottingham,J01000067,Nottingham 017,E02002884,75.75309957350099,2019-03
Nottingham,J01000067,Nottingham 017,E02002884,72.15706471269534,2019-04
Nottingham,J01000067,Nottingham 017,E02002884,71.40311812072228,2019-05
Nottingham,J01000067,Nottingham 017,E02002884,76.20283144469958,2019-06
Nottingham,J01000067,Nottingham 017,E02002884,71.18396785176563,2019-07
Nottingham,J01000067,Nottingham 017,E02002884,73.09991625085672,2019-08
Nottingham,J01000067,Nottingham 017,E02002884,77.6563597971236,2019-09
Nottingham,J01000067,Nottingham 017,E02002884,86.42563795439844,2019-10
Nottingham,J01000067,Nottingham 017,E02002884,90.79968585027295,2019-11
Nottingham,J01000067,Nottingham 017,E02002884,89.2862278441092,2019-12
Nottingham,J01000067,Nottingham 017,E02002884,85.88567025366763,2020-01
Nottingham,J01000067,Nottingham 017,E02002884,79.12700666484716,2020-02
Nottingham,J01000067,Nottingham 017,E02002884,73.30051523505358,2020-03
Nottingham,J01000067,Nottingham 017,E02002884,65.84593851140995,2020-04
Nottingham,J01000067,Nottingham 017,E02002884,62.301336097697074,2020-05
Nottingham,J01000067,Nottingham 017,E02002884,73.07807791021088,2020-06
Nottingham,J01000067,Nottingham 017,E02002884,72.08016789547254,2020-07
Nottingham,J01000067,Nottingham 017,E02002884,75.68980859733855,2020-08
Nottingham,J01000067,Nottingham 017,E02002884,75.73406803041183,2020-09
Nottingham,J01000067,Nottingham 017,E02002884,85.97851214201498,2020-10
Nottingham,J01000067,Nottingham 017,E02002884,87.38252882736975,2020-11
Nottingham,J01000067,Nottingham 017,E02002884,90.41621615200197,2020-12
Nottingham,J01000067,Nottingham 017,E02002884,89.53903775860284,2021-01
Nottingham,J01000067,Nottingham 017,E02002884,80.27003272374496,2021-02
Nottingham,J01000067,Nottingham 017,E02002884,76.01849273786394,2021-03
Nottingham,J01000067,Nottingham 017,E02002884,63.04673554656659,2021-04
Nottingham,J01000067,Nottingham 017,E02002884,75.53855198522787,2021-05
Nottingham,J01000067,Nottingham 017,E02002884,70.79277735307005,2021-06
Nottingham,J01000067,Nottingham 017,E02002884,74.07407017554073,2021-07
Nottingham,J01000067,Nottingham 017,E02002884,75.97019705095713,2021-08
Nottingham,J01000067,Nottingham 017,E02002884,78.06392818311207,2021-09
Nottingham,J01000067,Nottingham 017,E02002884,82.88790793707376,2021-10
Nottingham,J01000067,Nottingham 017,E02002884,83.60346417743183,2021-11
Nottingham,J01000067,Nottingham 017,E02002884,89.68847813983292,2021-12
Nottingham,J01000067,Nottingham 018,E02002885,82.07615751257202,2019-01
Nottingham,J01000067,Nottingham 018,E02002885,80.27856818143074,2019-02
Nottingham,J01000067,Nottingham 018,E02002885,75.80378050068133,2019-03
Nottingham,J01000067,Nottingham 018,E02002885,72.20051035679248,2019-04
Nottingham,J01000067,Nottingham 018,E02002885,71.41125852566502,2019-05
Nottingham,J01000067,Nottingham 018,E02002885,76.26387824947749,2019-06
Nottingham,J01000067,Nottingham 018,E02002885,71.24683662949067,2019-07
Nottingham,J01000067,Nottingham 018,E02002885,73.206993370631,2019-08
Nottingham,J01000067,Nottingham 018,E02002885,77.74261203124831,2019-09
Nottingham,J01000067,Nottingham 018,E02002885,86.48171836086965,2019-10
Nottingham,J01000067,Nottingham 018,E02002885,90.85764868316267,2019-11
Nottingham,J01000067,Nottingham 018,E02002885,89.32120269318719,2019-12
Nottingham,J01000067,Nottingham 018,E02002885,85.91906602124789,2020-01
Nottingham,J01000067,Nottingham 018,E02002885,79.20106501584618,2020-02
Nottingham,J01000067,Nottingham 018,E02002885,73.33776126063455,2020-03
Nottingham,J01000067,Nottingham 018,E02002885,65.89703461867549,2020-04
Nottingham,J01000067,Nottingham 018,E02002885,62.36126840719069,2020-05
